S NO.,DISTRICT,STATION,DATE(YYYY-MM-DD),TIME (UTC),RAIN HOURLY CUMULATIVE (mm),RAIN DAY CUMULATIVE SINCE 0300 UTC (mm),TEMP ('C),TEMP MIN HOURLY ('C),TEMP MAX HOURLY ('C),TEMP DAY MIN MAX ('C),RH (%),BATTERY (Volts),GPS
684,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-08-31,07:00:00,0,0,,,,,,11.6,L
685,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-08-31,08:00:00,0,0,,,,,,12.1,L
686,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-08-31,09:00:00,0,0,,,,,,11.5,L
687,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-08-31,11:00:00,0,0,,,,,,11.8,L
688,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-08-31,12:00:00,0,0,,,,,,11.8,L
689,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-08-31,13:00:00,0,0,,,,,,10.2,L
690,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-08-31,14:00:00,0,0,,,,,,9.5,L
691,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-08-31,15:00:00,0,0,,,,,,9.0,L
692,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-08-31,16:00:00,0,0,,,,,,11.7,L
693,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-08-31,17:00:00,0,0,,,,,,9.6,L
694,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-08-31,18:00:00,0,0,,,,,,11.5,L
695,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-08-31,20:00:00,0,0,,,,,,9.4,L
696,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-08-31,21:00:00,0,0,,,,,,9.4,L
697,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-08-31,22:00:00,0,0,,,,,,9.4,L
698,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-08-31,23:00:00,0,0,,,,,,9.3,L
699,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-01,02:00:00,0,0,,,,,,11.8,L
700,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-01,03:00:00,0,0,,,,,,12.1,L
701,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-01,04:00:00,0,0,,,,,,12.2,L
702,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-01,06:00:00,0,0,,,,,,11.6,L
703,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-01,07:00:00,0,0,,,,,,11.8,L
704,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-01,08:00:00,0,0,,,,,,12.3,L
705,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-01,09:00:00,0,0,,,,,,11.4,L
706,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-01,10:00:00,0,0,,,,,,11.8,L
707,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-01,11:00:00,0,0,,,,,,11.5,L
708,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-01,13:00:00,0,0,,,,,,9.3,L
709,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-01,14:00:00,0,0,,,,,,8.8,L
710,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-01,15:00:00,0,0,,,,,,8.8,L
711,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-01,16:00:00,0,0,,,,,,8.8,L
712,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-01,17:00:00,0,0,,,,,,8.8,L
713,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-01,18:00:00,0,0,,,,,,8.9,L
714,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-01,19:00:00,0,0,,,,,,8.8,L
715,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-01,20:00:00,0,0,,,,,,9.4,L
716,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-01,21:00:00,0,0,,,,,,9.5,L
717,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-01,22:00:00,4,4,,,,,,8.8,L
718,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-01,23:00:00,2,6,,,,,,8.8,L
719,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-02,00:00:00,0,6,,,,,,8.8,L
720,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-02,01:00:00,0,0,,,,,,8.8,L
721,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-02,02:00:00,0,0,,,,,,8.8,L
722,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-02,03:00:00,0,0,,,,,,9.7,L
723,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-02,04:00:00,0,0,,,,,,12.7,L
724,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-02,05:00:00,0,0,,,,,,13.8,L
725,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-02,06:00:00,0,0,,,,,,13.4,L
726,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-02,07:00:00,0,0,,,,,,12.4,L
727,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-02,08:00:00,0,0,,,,,,13.1,L
728,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-02,09:00:00,0,0,,,,,,12.2,L
729,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-02,10:00:00,0,0,,,,,,13.6,L
730,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-02,11:00:00,0,0,,,,,4.0,11.9,L
731,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-02,13:00:00,0,0,,,,,,10.1,L
732,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-02,14:00:00,0,0,,,,,,8.9,L
733,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-02,15:00:00,0,0,,,,,,8.8,L
734,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-02,16:00:00,0,0,,,,,,8.9,L
735,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-02,17:00:00,0,0,,,,,,8.9,L
736,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-02,18:00:00,0,0,,,,,,8.9,L
737,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-02,19:00:00,0,0,,,,,,9.3,L
738,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-02,20:00:00,0,0,,,,,,8.9,L
739,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-02,21:00:00,0,0,,,,,,8.8,L
740,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-02,22:00:00,0,0,,,,,,8.8,L
741,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-02,23:00:00,0,0,,,,,,8.8,L
742,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-03,00:00:00,0,0,,,,,,8.8,L
743,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-03,01:00:00,0,0,,,,,,8.8,L
744,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-03,02:00:00,0,0,,,,,,9.0,L
745,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-03,03:00:00,0,0,,,,,,10.8,L
746,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-03,04:00:00,0,0,,,,,,13.9,L
747,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-03,05:00:00,0,0,,,,,,13.6,L
748,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-03,06:00:00,0,0,,,,,,12.2,L
749,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-03,08:00:00,0,0,,,,,,11.9,L
750,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-03,09:00:00,0,0,,,,,,11.9,L
751,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-03,10:00:00,0,0,,,,,,11.9,L
752,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-03,11:00:00,12,0,,,,,,12.1,L
753,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-03,12:00:00,0,0,,,,,,12.1,L
754,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-03,13:00:00,0,0,,,,,,11.8,L
755,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-03,14:00:00,0,0,,,,,,11.8,L
756,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-03,17:00:00,0,0,,,,,,11.7,L
757,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-03,18:00:00,0,0,,,,,,9.3,L
758,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-03,19:00:00,0,0,,,,,,11.8,L
759,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-03,20:00:00,0,0,,,,,,11.7,L
760,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-03,21:00:00,0,0,,,,,,11.7,L
761,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-03,22:00:00,0,0,,,,,,11.7,L
762,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-03,23:00:00,0,0,,,,,,11.7,L
763,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-04,00:00:00,0,0,,,,,,11.7,L
764,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-04,01:00:00,0,0,,,,,,11.7,L
765,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-04,02:00:00,0,0,,,,,,11.8,L
766,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-04,03:00:00,0,0,,,,,,12.1,L
767,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-04,04:00:00,0,0,,,,,,12.2,L
768,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-04,05:00:00,0,0,,,,,,14.2,L
769,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-04,06:00:00,0,0,,,,,,11.4,L
770,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-04,08:00:00,0,0,,,,,,11.4,L
771,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-04,10:00:00,0,0,,,,,,11.8,L
772,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-04,11:00:00,0,0,,,,,,11.6,L
773,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-04,13:00:00,0,0,,,,,,9.3,L
774,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-04,14:00:00,0,0,,,,,,8.8,L
775,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-04,15:00:00,0,0,,,,,,9.4,L
776,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-04,16:00:00,0,0,,,,,,9.5,L
777,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-04,17:00:00,0,0,,,,,,9.6,L
778,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-04,18:00:00,0,0,,,,,,9.6,L
779,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-04,19:00:00,0,0,,,,,,9.4,L
780,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-04,20:00:00,0,0,,,,,,9.4,L
781,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-04,22:00:00,0,0,,,,,,9.3,L
782,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-04,23:00:00,0,0,,,,,,9.3,L
783,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-05,00:00:00,0,0,,,,,,9.3,L
784,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-05,01:00:00,0,0,,,,,,9.4,L
785,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-05,03:00:00,0,0,,,,,,9.2,L
786,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-05,04:00:00,0,0,,,,,,13.2,L
787,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-05,05:00:00,0,0,,,,,,13.7,L
788,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-05,06:00:00,0,0,,,,,,12.7,L
789,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-05,07:00:00,0,0,,,,,,13.9,L
790,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-05,09:00:00,0,0,,,,,,13.3,L
791,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-05,10:00:00,0,0,,,,,,11.8,L
792,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-05,11:00:00,0,0,,,,,,11.9,L
793,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-05,12:00:00,0,0,,,,,,11.7,L
794,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-05,15:00:00,0,0,,,,,,11.7,L
795,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-05,16:00:00,0,0,,,,,,11.7,L
796,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-05,17:00:00,0,0,,,,,,9.2,L
797,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-05,18:00:00,0,0,,,,,,11.7,L
798,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-05,20:00:00,0,0,,,,,,11.6,L
799,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-05,21:00:00,0,0,,,,,,9.5,L
800,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-05,22:00:00,0,0,,,,,,9.5,L
801,SHAHID_BHAGAT_SINGH_NAGAR,KAKEWAL,2018-09-05,23:00:00,0,0,,,,,,9.5,L
